,code_station,urn_bss,date_debut_mesure,date_fin_mesure,code_commune_insee,nom_commune,latitude,longitude,codes_bdlisa,urns_bdlisa,geometry,bss_id,altitude_station,nb_mesures_piezo,code_departement,nom_departement,libelle_pe,profondeur_investigation,codes_masse_eau_edl,noms_masse_eau_edl,urns_masse_eau_edl,date_maj
0,10192X0095/P21B,http://services.ades.eaufrance.fr/pointeau/10192X0095/P21B,2002-01-23,2026-07-15,13004,Arles,4.811397298,43.539904887,['561AF00'],['http://reseau.eaufrance.fr/geotraitements/bdlisa/files/entite/561AF00.pdf'],"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [4.81139729754084, 43.5399048873659]}",BSS002JFDJ,4.0,7900,13,Bouches-du-Rhône,Arles - Négreiron,12.0,['DG104'],['Cailloutis de la Crau'],['http://www.sandre.eaufrance.fr/geo/MasseDEauSouterraine/DG104'],Thu Jul 31 21:19:00 CEST 2025
1,09938X0164/P12B,http://services.ades.eaufrance.fr/pointeau/09938X0164/P12B,2003-01-30,2026-07-15,13063,Miramas,5.025132831,43.590415962,['561AE00'],['http://reseau.eaufrance.fr/geotraitements/bdlisa/files/entite/561AE00.pdf'],"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.02513283147043, 43.5904159617927]}",BSS002GXZZ,60.0,8186,13,Bouches-du-Rhône,Miramas - les Cabasses,24.0,['DG513'],"[""Formations variées du bassin versant de la Touloubre et de l'étang de Berre""]",['http://www.sandre.eaufrance.fr/geo/MasseDEauSouterraine/DG513'],Fri Jun 28 07:31:38 CEST 2024
2,09937X0135/P23B,http://services.ades.eaufrance.fr/pointeau/09937X0135/P23B,2003-06-02,2026-07-15,13097,Saint-Martin-de-Crau,4.871874989,43.578046374,['561AF00'],['http://reseau.eaufrance.fr/geotraitements/bdlisa/files/entite/561AF00.pdf'],"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [4.87187498857497, 43.5780463737853]}",BSS002GXSN,24.0,8114,13,Bouches-du-Rhône,Saint-Martin-de-Crau - le Petit Carton,15.0,['DG104'],['Cailloutis de la Crau'],['http://www.sandre.eaufrance.fr/geo/MasseDEauSouterraine/DG104'],Fri Jun 28 07:31:38 CEST 2024
3,09934X0087/P18B,http://services.ades.eaufrance.fr/pointeau/09934X0087/P18B,2003-01-02,2026-07-15,13097,Saint-Martin-de-Crau,4.961161123,43.648887185,['561AF00'],['http://reseau.eaufrance.fr/geotraitements/bdlisa/files/entite/561AF00.pdf'],"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [4.9611611225432, 43.6488871847263]}",BSS002GWYV,59.0,8251,13,Bouches-du-Rhône,Saint-Martin-de-Crau - Mas Archimbaud,15.5,['DG104'],['Cailloutis de la Crau'],['http://www.sandre.eaufrance.fr/geo/MasseDEauSouterraine/DG104'],Wed Apr 23 23:16:06 CEST 2025
4,10193X0151/P29B,http://services.ades.eaufrance.fr/pointeau/10193X0151/P29B,2002-01-23,2026-07-15,13047,Istres,4.897662374,43.55076448,['561AF00'],['http://reseau.eaufrance.fr/geotraitements/bdlisa/files/entite/561AF00.pdf'],"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [4.89766237431762, 43.5507644804038]}",BSS002JFLA,24.0,7963,13,Bouches-du-Rhône,Istres -Peyre Estève,13.01,['DG104'],['Cailloutis de la Crau'],['http://www.sandre.eaufrance.fr/geo/MasseDEauSouterraine/DG104'],Fri Jun 28 07:31:38 CEST 2024
